abr_id,cobra_tournament_id,reason,verified_by,verified_at
3861,3083,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Aeronaut Game Night' match, same date and player count (10).",Marcus Morrisey,2026-09-05
3821,3090,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Nottingham Outlaw CO' match, same date and player count (28).",Marcus Morrisey,2026-09-05
3779,3102,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'EMEA' = Europe Middle East and Africa, shared 'Continental' and '2023', same player count (145), date within 1 day.",Marcus Morrisey,2026-09-05
3857,3108,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Eternal Tournament', same date and player count (8).",Marcus Morrisey,2026-09-05
3837,3109,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'National Championship'; Perth is in Australia West, same date and player count (16).",Marcus Morrisey,2026-09-05
3846,3111,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Würzburg ... Circuit Opener H1 2023' match (reordered), same date and player count (6).",Marcus Morrisey,2026-09-05
3836,3115,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Sanctum GNK'; WI state matches, same date and player count (6).",Marcus Morrisey,2026-09-05
3856,3119,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Nova vs Ampere(Ampère) ... Standard Asynch', same date and player count (29).",Marcus Morrisey,2026-09-05
3798,3123,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Malmö Game Week', same date and player count (6).",Marcus Morrisey,2026-09-05
3827,3120,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Irish National(s) 2023', same date and player count (14).",Marcus Morrisey,2026-09-05
3842,3128,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Munich GNK', same date and player count (4).",Marcus Morrisey,2026-09-05
3869,3129,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Sheffield GNK', same date and player count (8).",Marcus Morrisey,2026-09-05
3858,3130,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared '2023 NSG Eternal ... 2/Second', same date and player count (9).",Marcus Morrisey,2026-09-05
3807,3137,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'NZ Online Nationals' match, same player count (37), date within 1 day.",Marcus Morrisey,2026-09-05
3825,3135,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'West Coast' = 'Western USA', shared 'Nationals', same date and player count (23).",Marcus Morrisey,2026-09-05
3829,3138,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Danish National(s) 2023', same player count (19), date within 1 day.",Marcus Morrisey,2026-09-05
3876,3140,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Philly', 'Startup', and CO=Circuit Opener, same date and player count (4).",Marcus Morrisey,2026-09-05
3878,3149,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Worlds prep' and CO=Circuit Opener, same date and player count (22).",Marcus Morrisey,2026-09-05
3897,3155,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Bristol' and 'GNK', same date and player count (8).",Marcus Morrisey,2026-09-05
3762,3156,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'CF France' (Championnat de France) matches 'National Français 2023', same date and player count (19).",Marcus Morrisey,2026-09-05
3916,3157,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Accelerated Meta Test', same date and player count (20).",Marcus Morrisey,2026-09-05
3898,3168,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Brno' and 'GNK', same date and player count (8).",Marcus Morrisey,2026-09-05
3899,3173,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Budapest' and 'startup', same date and player count (11).",Marcus Morrisey,2026-09-05
3870,3175,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Sheffield H2 CO' match, same date and player count (6).",Marcus Morrisey,2026-09-05
3810,3180,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Crown of Servers' and '2023', same date and player count (65).",Marcus Morrisey,2026-09-05
3811,3181,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared '2023 World Championship', same player count (254), date within 1 day.",Marcus Morrisey,2026-09-05
3875,3196,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Cambridge', CO=Circuit Opener, and '2023', same date and player count (6).",Marcus Morrisey,2026-09-05
3954,3205,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical 'The Runner Of Refuge - Circuit Opener' name, same date, close player count (6 vs 8).",Marcus Morrisey,2026-09-05
3850,3210,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Dutch Nationals 2023' match, same date and player count (15).",Marcus Morrisey,2026-09-05
3937,3211,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Bathgate GNK', same date and player count (12).",Marcus Morrisey,2026-09-05
3932,3213,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Orange County', CO=Circuit Opener, and 'H2', same date and player count (5).",Marcus Morrisey,2026-09-05
3915,3214,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Circuit Opener H2' and Deventer venue (matches the co-located Dutch Nationals @ Deventer), same date and player count (8).",Marcus Morrisey,2026-09-05
3943,3189,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Asia-Pacific Open (Online H1 CO)' match, same date and player count (14).",Marcus Morrisey,2026-09-05
3976,3233,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Circuit Opener H2 2023'; 'Black Oil' is an established nickname for the Brno venue, same date and player count (8).",Marcus Morrisey,2026-09-05
3948,3190,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Torneo Startup La Orden', same date and player count (6).",Marcus Morrisey,2026-09-05
3893,3234,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Sovereign of Subways', same date and player count (15).",Marcus Morrisey,2026-09-05
3881,3235,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Singapore 2023 Nationals', same date and player count (30).",Marcus Morrisey,2026-09-05
3886,3237,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Würzburg H2 2023 ... Circuit Opener' match (reordered), same date and player count (8).",Marcus Morrisey,2026-09-05
3972,3209,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Accelerated Meta Test' and 'November'/'2023-11', same date and player count (26).",Marcus Morrisey,2026-09-05
3975,3241,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Toronto Path' = 'Toronto PATH', shared CO=Circuit Opener, same date and player count (19).",Marcus Morrisey,2026-09-05
3927,3244,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Crown of Lasers' and 'Italian National(s)', same date and player count (9).",Marcus Morrisey,2026-09-05
3926,3247,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Italian National(s) Championship'/'Main Event', same player count (35), date within 1 day.",Marcus Morrisey,2026-09-05
3939,3246,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Knightly Gaming' and CO=Circuit Opener, same date and player count (12).",Marcus Morrisey,2026-09-05
4004,3248,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'BaraDraft' and 'Italian National', same date and player count (10).",Marcus Morrisey,2026-09-05
3968,3256,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Helsinki CO' match, same date and player count (6).",Marcus Morrisey,2026-09-05
3941,3257,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Wrexham' and CO=Circuit, same date and player count (4).",Marcus Morrisey,2026-09-05
3973,3261,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Rain City 2023 H2 CO/Circuit Opener' match, same date and player count (8).",Marcus Morrisey,2026-09-05
3989,3272,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'London H2 CO #2' match, same date and player count (14).",Marcus Morrisey,2026-09-05
4022,3273,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'NYC Last Minute Shopping CO' name match (sim=1.0), same date, close player count (6 vs 8).",Marcus Morrisey,2026-09-05
4016,3254,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'Accelerated Meta Test December 2023' match, same date and player count (24).",Marcus Morrisey,2026-09-05
4025,3281,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Christmas', 'GNK', and 'Offenburg', same date and player count (6).",Marcus Morrisey,2026-09-05
4044,3282,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact 'North Pole Grid' name match (sim=1.0), same date, close player count (6 vs 8).",Marcus Morrisey,2026-09-05
4030,3286,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared 'Adelaide', 'GNK', and 'Neo', same date and player count (10).",Marcus Morrisey,2026-09-05
4069,3311,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Same city+year+half (""Enschede 2023 H2""), reordered, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4029,3327,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Tampere CO = Tampere Grid Circuit Opener, same city, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4083,3332,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 401 February 2024 = 401 Games Monthly Tournament - February 2024, shared distinctive ""401"" plus month, same date.",Marcus Morrisey,2026-09-05
4065,3338,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: February Sunset AMT = 2024-02 Sunset Accelerated Meta Test (AMT is the abbreviation), identical player count (19) and date.",Marcus Morrisey,2026-09-05
4003,3346,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Frankfurt CO 23-2 = CO2-23 Frankfurt, same embedded date (24.02.2024/24.2.2024) and player count (6).",Marcus Morrisey,2026-09-05
4097,3348,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Singapore H1 2024 CO = Singapore CO H1 2024, words reordered, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4071,3349,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Feb 25th PATH Co matches Toronto PATH CO #2 (shared PATH series), identical player count (16) and date.",Marcus Morrisey,2026-09-05
4088,3352,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: CGY is a common abbreviation for Calgary; abr row is literally ""Calgary Q1 2024 GNK"", identical player count (9) and date.",Marcus Morrisey,2026-09-05
4078,3356,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Seattle Area Startup CO -2024 = Seattle Area (Bellevue) STARTUP Circuit Opener, identical player count (14) and date.",Marcus Morrisey,2026-09-05
4126,3361,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Heslinki (typo for Helsinki) CO = Helsinki CO - First of the year!, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4151,3363,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Koblenz H1 CO = Koblenz Circuit Opener #1 2024, same city and number (H1/#1), identical player count (5) and date.",Marcus Morrisey,2026-09-05
4144,3372,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Toronto PATH CO #3 exact match with added descriptor, identical player count (12).",Marcus Morrisey,2026-09-05
4124,3373,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Montreal GNK = Montreal 2024 Q1 GNk at L'Expedition, identical player count (12) and date.",Marcus Morrisey,2026-09-05
4136,3382,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Norwich H1 CO 2024 = Norwich RWR Launch CO, same distinctive city (Norwich), identical player count (12) and date.",Marcus Morrisey,2026-09-05
4191,3383,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 401 Monthly GNK - April = 401 Games Monthly Tournament - April 2024, shared ""401""+April, identical player count (12).",Marcus Morrisey,2026-09-05
4143,3386,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: London H124 CO #1 exact match with venue appended, identical player count (14).",Marcus Morrisey,2026-09-05
4181,3389,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Online Liga 2024 II matches the German ""Online Liga"" Discord series, identical player count (18).",Marcus Morrisey,2026-09-05
4194,3390,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Nova vs Ampere 3: Standard Asynchronous = Nova vs Ampere - Standard Asynch, near-identical name, identical player count (8).",Marcus Morrisey,2026-09-05
4169,3395,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Canberra H2 CO1 vs Canberra H1 CO - same city and identical player count (14) and date, despite an H1/H2 labeling conflict.",Marcus Morrisey,2026-09-05
4212,3419,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cambridge 2024 H1 CO = Cambridge Circuit Opener [Standard] 2024-H1, identical player count (20).",Marcus Morrisey,2026-09-05
4104,3424,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Linkoping H1 CO = LinCon Circuit Opener (LinCon is the known convention name held in Linkoping, Sweden), identical player count (8) and date.",Marcus Morrisey,2026-09-05
4244,3426,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Los Angeles CO = Los Angeles circuit opener, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4250,3427,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 401 may 12th tournament = 401 Games Monthly Tournament - May 2024, shared ""401"", identical player count (10) and date.",Marcus Morrisey,2026-09-05
4233,3431,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Budapest Startup = Budapest 2024 H1 Circuit Opener (Startup), identical player count (10) and date.",Marcus Morrisey,2026-09-05
4286,3436,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Running in Kiel = Running in Kiel GNK, identical player count (3) and date.",Marcus Morrisey,2026-09-05
4291,3444,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared unique pun phrase ""Circuit Fauxpener"", identical player count (4) and date.",Marcus Morrisey,2026-09-05
4287,3449,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 2024 American Continental Top Cut is the top-cut stage of 2024 American Continental Championship, same name minus ""Top Cut"".",Marcus Morrisey,2026-09-05
4310,3451,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK in Brno @ Black Oil = GNK in Brno, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4300,3460,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide GNK = Adelaide Standard GNK, identical player count (4) and date.",Marcus Morrisey,2026-09-05
4080,3466,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA 2024 Bergamo exact match plus sponsor credit, identical player count (111).",Marcus Morrisey,2026-09-05
4264,3489,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive venue ""Dark Sphere"" plus ""Beginner's/Beginners' Startup"", identical player count (6) and date.",Marcus Morrisey,2026-09-05
4317,3499,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Standard CO Lodz = Boat City Grid Standard CO H1 (Lodz is Polish for ""boat"", a known nickname for the city), identical player count (12), country Poland, same date.",Marcus Morrisey,2026-09-05
4284,3500,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EAST CANADIAN NATIONAL CHAMPIONSHIPS = EAST CANADIAN NATIONALS 2024, identical player count (37).",Marcus Morrisey,2026-09-05
4312,3504,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exeter CO = Exeter H1 CO, identical player count (14) and date.",Marcus Morrisey,2026-09-05
4389,3509,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK in Brno @ Black Oil = GNK in Brno - summer vibes!, identical player count (6) and date.",Marcus Morrisey,2026-09-05
4381,3514,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Warsaw Circuit Opener H1 2024 exact match plus venue note, identical player count (12).",Marcus Morrisey,2026-09-05
4190,3539,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Scottish Regionals 2024 = Scotland Regional @ Tabletop Scotland, identical player count (25) and date.",Marcus Morrisey,2026-09-05
4380,3544,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: CO H1 2024 in Brno = Circuit Opener H1 2024 in Brno, identical player count (6) and date.",Marcus Morrisey,2026-09-05
4280,3553,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: North Regionals = UK Regionals 2024 - North, words reordered, identical player count (45) and date.",Marcus Morrisey,2026-09-05
4385,3555,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Ulm CO Standard 2024 = Ulm Circuit Opener Standard 2024, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4240,3556,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Polish National Championship 2024 @ Katowice = Polish National Championship 2024, identical player count (27) and date.",Marcus Morrisey,2026-09-05
4246,3564,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Crown of Emeralds 2024 (team tournament) = ECG - Crown of Emeralds 2024, shared exact phrase and matching abr type ""team tournament"", identical player count (6).",Marcus Morrisey,2026-09-05
4406,3575,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Frankfurt CO = Frankfurt CO (Standard), identical player count (6) and date.",Marcus Morrisey,2026-09-05
4503,3577,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 401 October GNK = 401 Games Monthly Tournament - October 2024, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4488,3578,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide Cube = Adelaide Cube Draft, identical player count (4) and date.",Marcus Morrisey,2026-09-05
4425,3590,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 2024 Crown of Servers Team Event = 2024 Crown of Servers Team Tournament, identical player count (55) and date.",Marcus Morrisey,2026-09-05
4331,3592,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 2024 World Championship Standard Main Event = 2024 World Championship, identical player count (203) and date.",Marcus Morrisey,2026-09-05
4452,3603,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive terms ""Ghost Runner"" and ""Stirling"", identical player count (14) and date.",Marcus Morrisey,2026-09-05
4514,3594,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Chinese name translates to a Wuhan ""Do run, Do not stop!"" circuit opener, matching ""Do Run, Donot stop! Tournament"", identical player count (12) and date.",Marcus Morrisey,2026-09-05
4429,3612,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Wurzburg Startup Community = Wurzburg Startup Community Event, identical player count (6) and date.",Marcus Morrisey,2026-09-05
4510,3624,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Reading November GNK = Reading Monthly GNK (2024-NOV), identical player count (10) and date.",Marcus Morrisey,2026-09-05
4529,3628,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Random ID Drachenaescht = Drachenaescht Random ID Tournament, words reordered, identical player count (5) and date.",Marcus Morrisey,2026-09-05
4523,3635,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: UK Nationals 2024 - Crown of Servers Team Event = UK Nationals 2024 - Crown of Servers, identical player count (26), matching abr type ""team tournament"".",Marcus Morrisey,2026-09-05
4402,3636,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Netrunner UK Nationals 2024 = UK Nationals 2024, identical player count (115).",Marcus Morrisey,2026-09-05
4328,3640,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Wurzburg H1 2024 Circuit Opener, words reordered, identical player count (10).",Marcus Morrisey,2026-09-05
4543,3660,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: PATH shares the distinctive PATH series token with TORONTO PATH CO, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4549,3662,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide Startup = Adelaide Startup Tournament [DATE CHANGED], identical player count (5) and date.",Marcus Morrisey,2026-09-05
4553,3663,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: LFG Kambah Startup Tournament shares the ""LFG"" acronym and ""Startup Tournament"" wording, identical player count (9) and date.",Marcus Morrisey,2026-09-05
4532,3672,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: London H2 2024 CO = London H2 CO @ Loading Bar Stoke Newington, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4580,3675,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 401 December tournament = 401 Games Monthly Tournament - December 2024, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4473,3688,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Toulouse 2024 H2 Startup Circuit Opener, words reordered, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4556,3690,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Reading December GNK = Reading Monthly GNK (2024-DEC), identical player count (10) and date.",Marcus Morrisey,2026-09-05
4577,3692,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Birmingham Startup CO = Birmingham Startup CO- Alt Art edition, identical player count (14) and date.",Marcus Morrisey,2026-09-05
4596,3699,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Norwich *Last Minute* Co = Norwich 'Last Minute' Circuit Opener, identical player count (11) and date.",Marcus Morrisey,2026-09-05
4593,3702,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK Esslingen = Winter Meetup & GNK Esslingen, identical player count (3) and date.",Marcus Morrisey,2026-09-05
4590,3704,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: MKE (Milwaukee airport code) WI Circuit Opener 2024 H2 = Milwaukee WI Circuit Opener 2024 H2, identical player count (12) and date.",Marcus Morrisey,2026-09-05
4448,3705,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Calgary Q4 GNK Xmas Funtimes = Calgary 2024 Q4 GNK XMAS Naughty and Nice Funtimes, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4579,3706,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive term ""OKORINA""; VPC is a Bay Area game store, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4591,3709,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Brighton GNK = Brighton Christmas GNK, identical player count (5) and date.",Marcus Morrisey,2026-09-05
4604,3712,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Dundee Christmas GNK = Dundee Christmas Startup GNK, identical player count (5) and date.",Marcus Morrisey,2026-09-05
4541,3697,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Identical emoji-laden title New Years Showdown 2025, same date, exact player count match (99).",Marcus Morrisey,2026-09-05
4611,3724,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Reading January GNK matches Reading Monthly GNK (2025-JAN), same city Reading, exact pc (8) and date.",Marcus Morrisey,2026-09-05
4636,3726,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Vancouver Rain City GNK matches Rain City Games January GNK, exact pc (7) and date.",Marcus Morrisey,2026-09-05
4627,3727,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Whimsy Standard Game Night matches Learn to Play + Game Night Kit Tourney @ Whimsy, same venue Whimsy, exact pc (10) and date.",Marcus Morrisey,2026-09-05
4631,3738,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: hefei gane night (typo for game) matches Hefei 2025 January Game Night, same city, exact pc (5) and date.",Marcus Morrisey,2026-09-05
4628,3746,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Whimsy Standard Game Night 2 matches Game Night ++ Learn to Play @ Whimsy, same venue, exact pc (12) and date.",Marcus Morrisey,2026-09-05
4650,3759,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: VPC StartupB matches Startup+ GNK at VPC, same venue VPC, exact pc (11) and date.",Marcus Morrisey,2026-09-05
4666,3760,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide Startup matches Adelaide Startup GNK, exact pc (6) and date.",Marcus Morrisey,2026-09-05
4696,3768,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: AMT 8th February matches Standard AMT - February 8th (EMEA), AMT abbreviation and date phrasing match, exact pc (22) and date.",Marcus Morrisey,2026-09-05
4637,3770,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: London District Regionals matches London District Championships (UK Regionals), exact pc (44) and date.",Marcus Morrisey,2026-09-05
4720,3773,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Card Game Paradise Game Night matches Card Game Paradise GNK, exact pc (6) and date.",Marcus Morrisey,2026-09-05
4697,3780,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: APAC AMT 16/02 matches Standard AMT - February 16th (APAC), shared APAC+AMT+date, exact pc (13).",Marcus Morrisey,2026-09-05
4670,3788,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Whimsy Casual Tournament Feb 2025 matches Whimsy Game Cafe Casual Tournament, same venue, exact pc (10) and date.",Marcus Morrisey,2026-09-05
4634,3789,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Scottish Regionals matches Scotland Regional (Bathgate District Championship), exact pc (25) and date.",Marcus Morrisey,2026-09-05
4659,3791,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Lockdown Remastered 2025 matches ECG - 2025 LOCKDOWN Remastered Edition, exact pc (4) and date.",Marcus Morrisey,2026-09-05
4724,3792,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Before the Dawn CTK Tournament matches Before the Dawn CTK Tournament & Fundraiser almost verbatim, exact pc (14) and date.",Marcus Morrisey,2026-09-05
4712,3795,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: District Ferrara matches Ferrara District 2025, exact pc (13) and date.",Marcus Morrisey,2026-09-05
